
1614296710.816604,A324VBRLXHG5IB,{'stage': 'portal', 'action': 'opened-portal', 'worker-id': 'A324VBRLXHG5IB'}
1614296738.510143,A324VBRLXHG5IB,{'stage': 'portal', 'action': 'opened-portal', 'worker-id': 'A324VBRLXHG5IB'}
1614296770.516744,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'side-panel-state', 'object': 'showing tutorial panel 1', 'worker-id': 'A324VBRLXHG5IB'}
1614296817.996494,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'side-panel-click', 'object': 'next button tutorial 1', 'worker-id': 'A324VBRLXHG5IB'}
1614296817.994674,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'side-panel-state', 'object': 'showing tutorial panel 2', 'worker-id': 'A324VBRLXHG5IB'}
1614296885.990466,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'side-panel-state', 'object': 'showing sagat questions', 'worker-id': 'A324VBRLXHG5IB'}
1614296885.994776,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'side-panel-state', 'object': 'showing tutorial panel 3', 'worker-id': 'A324VBRLXHG5IB'}
1614296885.992794,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'side-panel-click', 'object': 'next button tutorial 2', 'worker-id': 'A324VBRLXHG5IB'}
1614296896.957321,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '0', 'worker-id': 'A324VBRLXHG5IB'}
1614296897.27395,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '0', 'worker-id': 'A324VBRLXHG5IB'}
1614296898.002628,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '0', 'worker-id': 'A324VBRLXHG5IB'}
1614296898.838734,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '2', 'worker-id': 'A324VBRLXHG5IB'}
1614296899.464366,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '2', 'worker-id': 'A324VBRLXHG5IB'}
1614296900.195543,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '2', 'worker-id': 'A324VBRLXHG5IB'}
1614296900.719694,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '2', 'worker-id': 'A324VBRLXHG5IB'}
1614296901.658343,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '0', 'worker-id': 'A324VBRLXHG5IB'}
1614296901.973065,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '0', 'worker-id': 'A324VBRLXHG5IB'}
1614296902.806946,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '0', 'worker-id': 'A324VBRLXHG5IB'}
1614296903.64238,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '0', 'worker-id': 'A324VBRLXHG5IB'}
1614296903.740603,A324VBRLXHG5IB,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '0', 'worker-id': 'A324VBRLXHG5IB'}
