
1616204957.986548,A3JAM040VWXHDO,{'stage': 'portal', 'action': 'opened-portal', 'worker-id': 'A3JAM040VWXHDO'}
1616204964.262139,A3JAM040VWXHDO,{'stage': 'tutorial', 'action': 'opened-tutorial', 'worker-id': 'A3JAM040VWXHDO'}
1616205004.440183,A3JAM040VWXHDO,{'stage': 'portal', 'action': 'opened-portal', 'worker-id': 'A3JAM040VWXHDO'}
1616205008.314564,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'side-panel-state', 'object': 'showing tutorial panel 1', 'worker-id': 'A3JAM040VWXHDO'}
1616205071.629328,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'side-panel-state', 'object': 'showing tutorial panel 2', 'worker-id': 'A3JAM040VWXHDO'}
1616205071.630506,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'side-panel-click', 'object': 'next button tutorial 1', 'worker-id': 'A3JAM040VWXHDO'}
1616205125.087204,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'side-panel-state', 'object': 'showing sagat questions', 'worker-id': 'A3JAM040VWXHDO'}
1616205125.087664,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'side-panel-click', 'object': 'next button tutorial 2', 'worker-id': 'A3JAM040VWXHDO'}
1616205125.108378,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'side-panel-state', 'object': 'showing tutorial panel 3', 'worker-id': 'A3JAM040VWXHDO'}
1616205136.396496,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '0', 'worker-id': 'A3JAM040VWXHDO'}
1616205136.515867,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '0', 'worker-id': 'A3JAM040VWXHDO'}
1616205137.406429,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '0', 'worker-id': 'A3JAM040VWXHDO'}
1616205141.733355,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '0', 'worker-id': 'A3JAM040VWXHDO'}
1616205141.747642,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '0', 'worker-id': 'A3JAM040VWXHDO'}
1616205141.759217,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '0', 'worker-id': 'A3JAM040VWXHDO'}
1616205142.258967,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '0', 'worker-id': 'A3JAM040VWXHDO'}
1616205147.747372,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '2', 'worker-id': 'A3JAM040VWXHDO'}
1616205147.751363,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '2', 'worker-id': 'A3JAM040VWXHDO'}
1616205147.77365,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '2', 'worker-id': 'A3JAM040VWXHDO'}
1616205147.813292,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '1', 'worker-id': 'A3JAM040VWXHDO'}
1616205148.269231,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '1', 'worker-id': 'A3JAM040VWXHDO'}
1616205148.735953,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '1', 'worker-id': 'A3JAM040VWXHDO'}
1616205154.641643,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'side-panel-click', 'object': 'next button tutorial 3', 'worker-id': 'A3JAM040VWXHDO'}
1616205154.665777,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'side-panel-state', 'object': 'showing introduction', 'worker-id': 'A3JAM040VWXHDO'}
1616205179.49975,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'side-panel-click', 'object': 'next button introduction', 'worker-id': 'A3JAM040VWXHDO'}
1616205179.500612,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'side-panel-state', 'object': 'showing information panel', 'worker-id': 'A3JAM040VWXHDO'}
1616205217.205935,A3JAM040VWXHDO,{'stage': 'SAGAT', 'action': 'side-panel-state', 'object': 'showing information panel', 'worker-id': 'A3JAM040VWXHDO'}
